TGP  	0.0001	127	14.0959
TGP  	1.98	151.7	14.0959
TGP  	3.67	167.35	14.0959
TGP  	4.11	171.85	14.0959
TGP  	6.2	189.2	14.0959
TGP  	9.85	219.5	14.0959
TGP  	12.15	236	14.0959
TGP  	16.45	266.99	14.0959
TGP  	18.6	280	14.0959
TGP  	20.5	296	14.0959
TGP  	21.7	300	14.0959
TGP  	24.2	315	14.0959
TGP  	25.1	322	14.0959
TGP  	27.2	339	14.0959
TGP  	28.3	343.7	14.0959
TGP  	30.9	359.2	14.0959
TGP  	31.3	361.8	14.0959
TGP  	34.1	375.4	14.0959
TGP  	35.7	379.2	14.0959
TGP  	36.1	383.9	14.0959
TGP  	38.2	391.6	14.0959
TGP  	38.4	394.8	14.0959
TGP  	39	398.6	14.0959
TGP  	41.2	410.7	14.0959
TGP  	43.2	423	14.0959
TGP  	43.9	430.4	14.0959
TGP  	45.5	435	14.0959
