temp,pressure,logtau,error
188.376,0,14.6573134,0
191.7113671,0.1,14.6573134,0
194.9871125,0.2,14.6573134,0
198.2062806,0.3,14.6573134,0
201.371666,0.4,14.6573134,0
204.485841,0.5,14.6573134,0
207.5511799,0.6,14.6573134,0
210.5698793,0.7,14.6573134,0
213.5439765,0.8,14.6573134,0
216.475365,0.9,14.6573134,0
219.3658085,1,14.6573134,0
222.2169527,1.1,14.6573134,0
225.0303362,1.2,14.6573134,0
227.8074002,1.3,14.6573134,0
230.5494966,1.4,14.6573134,0
233.2578957,1.5,14.6573134,0
235.9337931,1.6,14.6573134,0
238.5783152,1.7,14.6573134,0
241.1925252,1.8,14.6573134,0
243.7774278,1.9,14.6573134,0
246.3339733,2,14.6573134,0
248.863062,2.1,14.6573134,0
251.3655478,2.2,14.6573134,0
253.8422412,2.3,14.6573134,0
256.2939125,2.4,14.6573134,0
258.7212946,2.5,14.6573134,0
261.1250852,2.6,14.6573134,0
263.5059495,2.7,14.6573134,0
265.8645222,2.8,14.6573134,0
268.201409,2.9,14.6573134,0
270.5171891,3,14.6573134,0
272.812416,3.1,14.6573134,0
275.08762,3.2,14.6573134,0
277.3433087,3.3,14.6573134,0
279.5799687,3.4,14.6573134,0
281.7980669,3.5,14.6573134,0
283.9980513,3.6,14.6573134,0
286.1803525,3.7,14.6573134,0
288.3453839,3.8,14.6573134,0
290.4935436,3.9,14.6573134,0
292.6252142,4,14.6573134,0
294.7407645,4.1,14.6573134,0
296.8405495,4.2,14.6573134,0
298.9249116,4.3,14.6573134,0
300.9941808,4.4,14.6573134,0
303.0486758,4.5,14.6573134,0
305.088704,4.6,14.6573134,0
307.1145625,4.7,14.6573134,0
309.1265383,4.8,14.6573134,0
311.124909,4.9,14.6573134,0
313.1099429,5,14.6573134,0
